,created_at,humidity,temperature
27877,2024-01-11 18:16:04.849561,39.0,19.0
27878,2024-01-11 18:16:15.076557,39.0,19.0
27879,2024-01-11 18:16:25.107382,39.0,19.0
27880,2024-01-11 18:16:34.934702,39.0,19.0
27881,2024-01-11 18:16:44.982925,33.4,19.0
27882,2024-01-11 18:16:55.000589,39.0,19.0
27883,2024-01-11 18:17:05.028742,39.0,19.0
27884,2024-01-11 18:17:15.045506,33.4,19.0
27885,2024-01-11 18:17:25.121157,39.0,19.0
27886,2024-01-11 18:17:35.144986,39.0,19.0
27887,2024-01-11 18:17:45.178414,39.0,19.0
27888,2024-01-11 18:17:55.160720,39.0,19.0
27889,2024-01-11 18:18:05.276607,33.4,19.0
27890,2024-01-11 18:18:15.498555,33.4,19.0
27891,2024-01-11 18:18:25.318617,33.4,19.0
27892,2024-01-11 18:18:35.293798,39.0,19.0
27893,2024-01-11 18:18:45.596282,39.0,19.0
27894,2024-01-11 18:18:55.364251,33.4,19.0
27895,2024-01-11 18:19:05.371833,33.4,19.0
27896,2024-01-11 18:19:15.597612,39.0,19.0
27897,2024-01-11 18:19:25.433378,33.4,19.0
27898,2024-01-11 18:19:35.674572,33.4,19.0
27899,2024-01-11 18:19:45.501244,33.4,19.0
27900,2024-01-11 18:19:55.535000,33.4,19.0
27901,2024-01-11 18:20:05.573296,33.4,19.0
27902,2024-01-11 18:20:15.605413,33.4,19.0
27903,2024-01-11 18:20:25.608640,33.4,19.0
27904,2024-01-11 18:20:35.686765,33.4,19.0
27905,2024-01-11 18:20:45.671751,33.4,19.0
27906,2024-01-11 18:20:55.754266,33.4,19.0
27907,2024-01-11 18:21:05.783605,29.8,19.0
27908,2024-01-11 18:21:15.834883,33.4,19.0
27909,2024-01-11 18:21:25.791087,33.4,19.0
27910,2024-01-11 18:21:36.007489,29.8,19.0
27911,2024-01-11 18:21:46.048476,33.4,19.0
27912,2024-01-11 18:21:55.886874,29.8,19.0
27913,2024-01-11 18:22:06.110918,29.8,19.0
27914,2024-01-11 18:22:15.934165,33.4,19.0
27915,2024-01-11 18:22:25.972565,33.4,19.0
27916,2024-01-11 18:22:36.109244,33.4,19.0
27917,2024-01-11 18:22:46.037502,33.4,18.9
27918,2024-01-11 18:22:56.075225,33.4,19.0
27919,2024-01-11 18:23:06.098744,33.4,18.9
27920,2024-01-11 18:23:16.147328,33.4,18.9
27921,2024-01-11 18:23:26.185700,33.4,18.9
27922,2024-01-11 18:23:36.213513,33.4,19.0
27923,2024-01-11 18:23:46.255915,33.4,18.9
27924,2024-01-11 18:23:56.234214,33.4,18.9
27925,2024-01-11 18:24:06.329426,33.4,18.9
27926,2024-01-11 18:24:16.355369,33.4,18.9
27927,2024-01-11 18:24:26.393527,33.4,18.9
27928,2024-01-11 18:24:36.427236,33.4,18.9
27929,2024-01-11 18:24:46.458689,33.4,19.0
27930,2024-01-11 18:24:56.418095,33.4,18.9
27931,2024-01-11 18:25:06.643458,33.4,19.0
27932,2024-01-11 18:25:16.672013,29.8,19.0
27933,2024-01-11 18:25:26.499962,33.4,19.0
27934,2024-01-11 18:25:36.556902,33.4,19.0
27935,2024-01-11 18:25:46.773286,33.4,19.0
27936,2024-01-11 18:25:56.609491,33.4,18.9
27937,2024-01-11 18:26:06.648952,33.4,18.9
27938,2024-01-11 18:26:16.678865,39.0,18.9
27939,2024-01-11 18:26:26.709560,33.4,18.9
27940,2024-01-11 18:26:36.753398,39.0,18.9
27941,2024-01-11 18:26:46.786058,39.0,18.8
27942,2024-01-11 18:26:56.775072,39.0,18.9
27943,2024-01-11 18:27:06.849721,33.4,18.9
27944,2024-01-11 18:27:16.827956,39.0,18.9
27945,2024-01-11 18:27:26.935767,39.0,18.9
27946,2024-01-11 18:27:36.957643,39.0,18.9
27947,2024-01-11 18:27:47.166798,39.0,18.9
27948,2024-01-11 18:27:56.966860,33.4,18.9
27949,2024-01-11 18:28:07.180052,39.0,18.9
27950,2024-01-11 18:28:17.011655,54.1,18.9
27951,2024-01-11 18:28:27.051619,39.0,18.9
27952,2024-01-11 18:28:37.379556,54.1,18.9
27953,2024-01-11 18:28:47.110732,54.1,18.9
27954,2024-01-11 18:28:57.155810,54.1,18.9
27955,2024-01-11 18:29:07.189086,54.1,18.9
27956,2024-01-11 18:29:17.207585,54.1,18.9
27957,2024-01-11 18:29:27.349639,54.1,18.9
27958,2024-01-11 18:29:37.281630,54.1,18.9
27959,2024-01-11 18:29:47.328964,54.1,18.9
27960,2024-01-11 18:29:57.311704,20.0,18.9
27961,2024-01-11 18:30:07.350449,20.0,18.9
27962,2024-01-11 18:30:17.418537,54.1,18.9
27963,2024-01-11 18:30:27.466588,54.1,18.9
27964,2024-01-11 18:30:37.463997,54.1,18.9
27965,2024-01-11 18:30:47.526162,54.1,18.9
27966,2024-01-11 18:30:57.570707,54.1,18.9
27967,2024-01-11 18:31:07.566016,54.1,18.9
27968,2024-01-11 18:31:17.554292,20.0,18.9
27969,2024-01-11 18:31:27.592180,20.0,18.9
27970,2024-01-11 18:31:37.618539,20.0,18.9
27971,2024-01-11 18:31:47.646371,20.0,18.9
27972,2024-01-11 18:31:57.877398,20.0,18.9
27973,2024-01-11 18:32:07.915840,54.1,18.9
27974,2024-01-11 18:32:17.745342,20.0,18.9
27975,2024-01-11 18:32:27.788242,20.0,18.9
27976,2024-01-11 18:32:37.838790,20.0,18.9
27977,2024-01-11 18:32:47.875112,20.0,18.9
27978,2024-01-11 18:32:57.895435,20.0,18.9
27979,2024-01-11 18:33:07.880950,20.0,18.9
27980,2024-01-11 18:33:17.918849,20.0,18.9
27981,2024-01-11 18:33:27.942088,20.0,18.9
27982,2024-01-11 18:33:37.978496,20.0,18.9
27983,2024-01-11 18:33:48.016341,20.0,18.9
27984,2024-01-11 18:33:58.197786,20.0,18.9
27985,2024-01-11 18:34:08.068555,20.0,18.9
27986,2024-01-11 18:34:18.178290,20.0,18.9
27987,2024-01-11 18:34:28.335964,20.0,18.9
27988,2024-01-11 18:34:38.345262,20.0,18.9
27989,2024-01-11 18:34:48.181540,20.0,18.9
27990,2024-01-11 18:34:58.417058,20.0,18.9
27991,2024-01-11 18:35:08.444413,20.0,18.9
27992,2024-01-11 18:35:18.480544,20.0,18.9
27993,2024-01-11 18:35:28.316978,20.0,18.9
27994,2024-01-11 18:35:38.348714,20.0,18.9
27995,2024-01-11 18:35:48.387440,20.0,18.9
27996,2024-01-11 18:35:58.419330,20.0,18.9
27997,2024-01-11 18:36:08.426736,20.0,18.9
27998,2024-01-11 18:36:18.448748,20.0,18.9
27999,2024-01-11 18:36:28.525013,20.0,18.8
28000,2024-01-11 18:36:38.522108,20.0,18.8
28001,2024-01-11 18:36:48.606012,20.0,18.8
28002,2024-01-11 18:36:58.838271,20.0,18.8
28003,2024-01-11 18:37:08.672377,20.0,18.8
28004,2024-01-11 18:37:18.709592,20.0,18.8
28005,2024-01-11 18:37:28.663608,20.0,18.8
28006,2024-01-11 18:37:38.907395,20.0,18.8
28007,2024-01-11 18:37:48.719794,20.0,18.8
28008,2024-01-11 18:37:58.807792,20.0,18.8
28009,2024-01-11 18:38:08.985588,20.0,18.8
28010,2024-01-11 18:38:18.915841,20.0,18.8
28011,2024-01-11 18:38:29.058859,20.0,18.8
28012,2024-01-11 18:38:38.887823,20.0,18.8
28013,2024-01-11 18:38:48.926084,20.0,18.8
28014,2024-01-11 18:38:58.980809,20.0,18.8
28015,2024-01-11 18:39:09.009534,20.0,18.8
28016,2024-01-11 18:39:18.990914,20.0,18.8
28017,2024-01-11 18:39:29.020749,20.0,18.8
28018,2024-01-11 18:39:39.109740,20.0,18.8
28019,2024-01-11 18:39:49.130961,20.0,18.8
28020,2024-01-11 18:39:59.109225,20.0,18.8
28021,2024-01-11 18:40:09.222068,20.0,18.8
28022,2024-01-11 18:40:19.237120,20.0,18.8
28023,2024-01-11 18:40:29.276818,20.0,18.8
28024,2024-01-11 18:40:39.405811,20.0,18.8
28025,2024-01-11 18:40:49.271516,20.0,18.8
28026,2024-01-11 18:40:59.488969,20.0,18.8
28027,2024-01-11 18:41:09.522475,20.0,18.8
28028,2024-01-11 18:41:19.551135,20.0,18.8
28029,2024-01-11 18:41:29.399194,20.0,18.8
28030,2024-01-11 18:41:39.424745,20.0,18.8
28031,2024-01-11 18:41:49.452429,20.0,18.8
28032,2024-01-11 18:41:59.503933,20.0,18.8
28033,2024-01-11 18:42:09.547969,20.0,18.8
28034,2024-01-11 18:42:19.590345,20.0,18.8
28035,2024-01-11 18:42:29.803850,20.0,18.8
28036,2024-01-11 18:42:39.586294,20.0,18.8
28037,2024-01-11 18:42:49.675255,20.0,18.8
28038,2024-01-11 18:42:59.702582,20.0,18.8
28039,2024-01-11 18:43:09.669011,20.0,18.8
28040,2024-01-11 18:43:19.886045,20.0,18.8
28041,2024-01-11 18:43:29.730622,20.0,18.8
28042,2024-01-11 18:43:39.957200,20.0,18.8
28043,2024-01-11 18:43:49.986319,20.0,18.8
28044,2024-01-11 18:43:59.820639,20.0,18.8
28045,2024-01-11 18:44:09.859192,20.0,18.8
28046,2024-01-11 18:44:20.086702,20.0,18.8
28047,2024-01-11 18:44:30.128638,20.0,18.8
28048,2024-01-11 18:44:40.158773,20.0,18.8
28049,2024-01-11 18:44:49.992198,20.0,18.8
28050,2024-01-11 18:45:00.032852,20.0,18.8
28051,2024-01-11 18:45:10.060025,20.0,18.8
28052,2024-01-11 18:45:20.055014,20.0,18.8
28053,2024-01-11 18:45:30.085020,20.0,18.8
28054,2024-01-11 18:45:40.142666,20.0,18.8
28055,2024-01-11 18:45:50.407150,20.0,18.8
28056,2024-01-11 18:46:00.250100,20.0,18.8
28057,2024-01-11 18:46:10.225191,20.0,18.8
28058,2024-01-11 18:46:20.416785,20.0,18.8
28059,2024-01-11 18:46:30.460937,20.0,18.8
28060,2024-01-11 18:46:40.590507,20.0,18.8
28061,2024-01-11 18:46:50.342005,20.0,18.8
28062,2024-01-11 18:47:00.557055,20.0,18.8
28063,2024-01-11 18:47:10.901118,20.0,18.8
28064,2024-01-11 18:47:20.634970,20.0,18.8
28065,2024-01-11 18:47:30.474192,20.0,18.8
28066,2024-01-11 18:47:40.499831,20.0,18.8
28067,2024-01-11 18:47:50.549514,20.0,18.8
28068,2024-01-11 18:48:00.562293,20.0,18.8
28069,2024-01-11 18:48:10.801576,20.0,18.8
28070,2024-01-11 18:48:20.601271,20.0,18.8
28071,2024-01-11 18:48:30.679985,20.0,18.8
28072,2024-01-11 18:48:40.700685,20.0,18.8
28073,2024-01-11 18:48:50.750504,20.0,18.8
28074,2024-01-11 18:49:00.774739,20.0,18.8
28075,2024-01-11 18:49:10.767408,20.0,18.8
28076,2024-01-11 18:49:20.775540,20.0,18.8
28077,2024-01-11 18:49:30.799765,20.0,18.8
28078,2024-01-11 18:49:40.916051,20.0,18.8
28079,2024-01-11 18:49:50.865408,20.0,18.8
28080,2024-01-11 18:50:01.102763,20.0,18.8
28081,2024-01-11 18:50:11.122269,20.0,18.8
28082,2024-01-11 18:50:21.158765,20.0,18.8
28083,2024-01-11 18:50:31.001229,20.0,18.8
28084,2024-01-11 18:50:41.242790,20.0,18.8
28085,2024-01-11 18:50:51.058496,20.0,18.8
28086,2024-01-11 18:51:01.110150,20.0,18.8
28087,2024-01-11 18:51:11.106518,20.0,18.8
28088,2024-01-11 18:51:21.167273,20.0,18.8
28089,2024-01-11 18:51:31.165169,20.0,18.8
28090,2024-01-11 18:51:41.247330,20.0,18.8
28091,2024-01-11 18:51:51.242597,20.0,18.8
28092,2024-01-11 18:52:01.434823,20.0,18.8
28093,2024-01-11 18:52:11.289998,20.0,18.8
28094,2024-01-11 18:52:21.322742,20.0,18.8
28095,2024-01-11 18:52:31.350810,20.0,18.8
28096,2024-01-11 18:52:41.453875,20.0,18.8
28097,2024-01-11 18:52:51.415283,20.0,18.7
28098,2024-01-11 18:53:01.632108,20.0,18.7
28099,2024-01-11 18:53:11.676825,20.0,18.7
28100,2024-01-11 18:53:21.531745,20.0,18.7
28101,2024-01-11 18:53:31.535702,20.0,18.7
28102,2024-01-11 18:53:41.879689,20.0,18.7
28103,2024-01-11 18:53:51.819753,20.0,18.7
28104,2024-01-11 18:54:01.639805,20.0,18.7
28105,2024-01-11 18:54:11.730211,20.0,18.7
28106,2024-01-11 18:54:21.683280,20.0,18.7
28107,2024-01-11 18:54:31.779425,20.0,18.7
28108,2024-01-11 18:54:41.730522,20.0,18.7
28109,2024-01-11 18:54:51.825938,20.0,18.7
28110,2024-01-11 18:55:01.843333,20.0,18.7
28111,2024-01-11 18:55:11.835977,20.0,18.7
28112,2024-01-11 18:55:21.851094,20.0,18.7
28113,2024-01-11 18:55:31.878729,20.0,18.7
28114,2024-01-11 18:55:41.909861,20.0,18.7
28115,2024-01-11 18:55:52.020399,20.0,18.7
28116,2024-01-11 18:56:02.166079,20.0,18.7
28117,2024-01-11 18:56:12.003081,20.0,18.7
28118,2024-01-11 18:56:22.132454,20.0,18.7
28119,2024-01-11 18:56:32.265661,20.0,18.7
28120,2024-01-11 18:56:42.303793,20.0,18.7
28121,2024-01-11 18:56:52.129187,20.0,18.7
28122,2024-01-11 18:57:02.275618,20.0,18.7
28123,2024-01-11 18:57:12.198198,20.0,18.7
28124,2024-01-11 18:57:22.242759,20.0,18.7
28125,2024-01-11 18:57:32.242556,20.0,18.7
28126,2024-01-11 18:57:42.314513,20.0,18.7
28127,2024-01-11 18:57:52.658863,20.0,18.7
28128,2024-01-11 18:58:02.376124,20.0,18.7
28129,2024-01-11 18:58:12.426892,20.0,18.7
28130,2024-01-11 18:58:22.390822,20.0,18.7
28131,2024-01-11 18:58:32.492466,20.0,18.7
28132,2024-01-11 18:58:42.447345,20.0,18.7
28133,2024-01-11 18:58:52.558763,20.0,18.7
28134,2024-01-11 18:59:02.693180,20.0,18.7
28135,2024-01-11 18:59:12.740246,20.0,18.7
28136,2024-01-11 18:59:22.761065,20.0,18.7
28137,2024-01-11 18:59:32.613399,20.0,18.7
28138,2024-01-11 18:59:42.880778,20.0,18.6
28139,2024-01-11 18:59:52.664152,20.0,18.6
28140,2024-01-11 19:00:02.701336,20.0,18.6
28141,2024-01-11 19:00:12.739797,20.0,18.6
28142,2024-01-11 19:00:22.769004,20.0,18.6
28143,2024-01-11 19:00:32.805515,20.0,18.7
28144,2024-01-11 19:00:42.840842,20.0,18.6
28145,2024-01-11 19:00:52.876136,20.0,18.6
28146,2024-01-11 19:01:02.917419,20.0,18.6
28147,2024-01-11 19:01:12.957831,20.0,18.6
28148,2024-01-11 19:01:22.927653,20.0,18.6
28149,2024-01-11 19:01:32.955496,20.0,18.6
28150,2024-01-11 19:01:43.053382,20.0,18.6
28151,2024-01-11 19:01:53.300668,20.0,18.6
28152,2024-01-11 19:02:03.233526,20.0,18.6
28153,2024-01-11 19:02:13.296669,20.0,18.6
28154,2024-01-11 19:02:23.293378,20.0,18.6
28155,2024-01-11 19:02:33.330154,20.0,18.6
28156,2024-01-11 19:02:43.366180,20.0,18.6
28157,2024-01-11 19:02:53.211149,20.0,18.6
28158,2024-01-11 19:03:03.449023,20.0,18.6
28159,2024-01-11 19:03:13.274440,20.0,18.6
28160,2024-01-11 19:03:23.317709,20.0,18.6
28161,2024-01-11 19:03:33.312339,20.0,18.6
28162,2024-01-11 19:03:43.379403,20.0,18.6
28163,2024-01-11 19:03:53.414470,20.0,18.6
28164,2024-01-11 19:04:03.466816,20.0,18.6
28165,2024-01-11 19:04:13.427785,20.0,18.6
28166,2024-01-11 19:04:23.464158,20.0,18.6
28167,2024-01-11 19:04:33.562952,20.0,18.6
28168,2024-01-11 19:04:43.596067,20.0,18.6
28169,2024-01-11 19:04:53.625113,20.0,18.6
28170,2024-01-11 19:05:03.768721,20.0,18.6
28171,2024-01-11 19:05:13.707279,20.0,18.6
28172,2024-01-11 19:05:23.840057,20.0,18.6
28173,2024-01-11 19:05:33.674203,20.0,18.6
28174,2024-01-11 19:05:43.712211,20.0,18.6
28175,2024-01-11 19:05:53.744467,54.2,18.6
28176,2024-01-11 19:06:03.975434,20.0,18.6
28177,2024-01-11 19:06:14.016409,20.0,18.6
28178,2024-01-11 19:06:23.840780,20.0,18.6
28179,2024-01-11 19:06:33.882039,20.0,18.6
28180,2024-01-11 19:06:43.916149,20.0,18.6
28181,2024-01-11 19:06:53.915493,54.2,18.6
28182,2024-01-11 19:07:03.983542,54.2,18.6
28183,2024-01-11 19:07:14.018291,54.2,18.6
28184,2024-01-11 19:07:24.006532,54.2,18.6
28185,2024-01-11 19:07:34.024550,54.2,18.6
28186,2024-01-11 19:07:44.120692,20.0,18.6
28187,2024-01-11 19:07:54.088997,20.0,18.6
28188,2024-01-11 19:08:04.198190,20.0,18.6
28189,2024-01-11 19:08:14.333983,20.0,18.6
28190,2024-01-11 19:08:24.376204,54.3,18.5
28191,2024-01-11 19:08:34.505436,54.2,18.6
28192,2024-01-11 19:08:44.440231,39.1,18.6
28193,2024-01-11 19:08:54.281536,54.2,18.6
28194,2024-01-11 19:09:04.310506,54.2,18.6
28195,2024-01-11 19:09:14.583940,54.3,18.5
28196,2024-01-11 19:09:24.378573,54.2,18.6
28197,2024-01-11 19:09:34.433198,54.3,18.5
28198,2024-01-11 19:09:44.442605,39.2,18.5
28199,2024-01-11 19:09:54.459101,54.2,18.6
28200,2024-01-11 19:10:04.521968,54.2,18.6
28201,2024-01-11 19:10:14.600591,54.2,18.6
28202,2024-01-11 19:10:24.583912,54.3,18.5
28203,2024-01-11 19:10:34.620471,54.3,18.5
28204,2024-01-11 19:10:44.693516,54.3,18.5
28205,2024-01-11 19:10:54.705858,54.2,18.6
28206,2024-01-11 19:11:04.744420,54.3,18.5
28207,2024-01-11 19:11:14.863940,54.2,18.6
28208,2024-01-11 19:11:24.902071,54.3,18.5
28209,2024-01-11 19:11:34.751986,54.3,18.5
28210,2024-01-11 19:11:44.978411,54.2,18.6
28211,2024-01-11 19:11:54.808819,54.3,18.5
28212,2024-01-11 19:12:04.943083,54.3,18.5
28213,2024-01-11 19:12:15.083950,39.2,18.5
28214,2024-01-11 19:12:24.915831,54.3,18.5
28215,2024-01-11 19:12:34.963457,54.3,18.5
28216,2024-01-11 19:12:45.019686,54.2,18.6
28217,2024-01-11 19:12:55.044940,54.2,18.6
28218,2024-01-11 19:13:05.047753,54.2,18.6
28219,2024-01-11 19:13:15.101636,54.3,18.5
28220,2024-01-11 19:13:25.125988,54.2,18.6
28221,2024-01-11 19:13:35.184251,54.3,18.5
28222,2024-01-11 19:13:45.194822,54.2,18.6
28223,2024-01-11 19:13:55.235122,54.2,18.6
28224,2024-01-11 19:14:05.263009,39.2,18.5
28225,2024-01-11 19:14:15.270101,54.2,18.6
28226,2024-01-11 19:14:25.340125,39.2,18.5
28227,2024-01-11 19:14:35.479435,54.2,18.6
28228,2024-01-11 19:14:45.416770,54.3,18.5
28229,2024-01-11 19:14:55.546565,39.2,18.5
28230,2024-01-11 19:15:05.581223,54.3,18.5
28231,2024-01-11 19:15:15.512544,54.3,18.5
28232,2024-01-11 19:15:25.651501,54.3,18.5
28233,2024-01-11 19:15:35.497007,54.3,18.5
28234,2024-01-11 19:15:45.727069,54.3,18.5
28235,2024-01-11 19:15:55.553274,39.2,18.5
28236,2024-01-11 19:16:05.587309,54.3,18.5
28237,2024-01-11 19:16:15.628342,39.2,18.5
28238,2024-01-11 19:16:25.653923,54.3,18.5
28239,2024-01-11 19:16:35.692090,54.3,18.5
28240,2024-01-11 19:16:45.684983,39.2,18.5
28241,2024-01-11 19:16:55.766222,39.2,18.5
28242,2024-01-11 19:17:05.744984,39.2,18.5
28243,2024-01-11 19:17:15.828857,39.2,18.5
28244,2024-01-11 19:17:25.864773,39.2,18.5
28245,2024-01-11 19:17:36.128737,39.2,18.5
28246,2024-01-11 19:17:46.041699,39.2,18.5
28247,2024-01-11 19:17:55.979714,39.2,18.5
28248,2024-01-11 19:18:06.226378,39.2,18.5
28249,2024-01-11 19:18:16.149585,39.2,18.5
28250,2024-01-11 19:18:26.083670,39.2,18.5
28251,2024-01-11 19:18:36.124586,39.2,18.5
28252,2024-01-11 19:18:46.051938,39.2,18.5
28253,2024-01-11 19:18:56.089961,39.2,18.5
28254,2024-01-11 19:19:06.122077,39.2,18.5
28255,2024-01-11 19:19:16.170386,39.2,18.5
28256,2024-01-11 19:19:26.190207,39.2,18.5
28257,2024-01-11 19:19:36.191192,39.2,18.5
28258,2024-01-11 19:19:46.259422,39.2,18.5
28259,2024-01-11 19:19:56.298150,39.2,18.5
28260,2024-01-11 19:20:06.338287,39.2,18.5
28261,2024-01-11 19:20:16.311415,39.2,18.5
28262,2024-01-11 19:20:26.404674,39.2,18.5
28263,2024-01-11 19:20:36.440706,39.2,18.5
28264,2024-01-11 19:20:46.467472,39.2,18.5
28265,2024-01-11 19:20:56.606802,39.2,18.5
28266,2024-01-11 19:21:06.643506,39.2,18.5
28267,2024-01-11 19:21:16.682363,39.2,18.5
28268,2024-01-11 19:21:26.518224,39.2,18.5
28269,2024-01-11 19:21:36.550676,39.2,18.5
28270,2024-01-11 19:21:46.794772,39.2,18.5
28271,2024-01-11 19:21:56.823837,39.2,18.5
28272,2024-01-11 19:22:06.662807,39.2,18.5
28273,2024-01-11 19:22:16.694425,39.2,18.5
28274,2024-01-11 19:22:26.719584,39.2,18.5
28275,2024-01-11 19:22:36.760740,33.6,18.5
28276,2024-01-11 19:22:46.801859,33.6,18.5
28277,2024-01-11 19:22:56.836899,39.2,18.5
28278,2024-01-11 19:23:06.812719,39.2,18.5
28279,2024-01-11 19:23:16.906443,33.6,18.5
28280,2024-01-11 19:23:27.141749,39.2,18.5
28281,2024-01-11 19:23:36.911112,39.2,18.5
28282,2024-01-11 19:23:47.013454,39.2,18.5
28283,2024-01-11 19:23:56.970354,33.6,18.5
28284,2024-01-11 19:24:07.183668,39.2,18.4
28285,2024-01-11 19:24:17.021632,33.6,18.5
28286,2024-01-11 19:24:27.252538,33.6,18.4
28287,2024-01-11 19:24:37.084703,33.6,18.4
28288,2024-01-11 19:24:47.325007,33.6,18.5
28289,2024-01-11 19:24:57.351836,33.6,18.5
28290,2024-01-11 19:25:07.316930,33.6,18.5
28291,2024-01-11 19:25:17.223574,33.6,18.4
28292,2024-01-11 19:25:27.266941,33.6,18.4
28293,2024-01-11 19:25:37.293251,39.2,18.4
28294,2024-01-11 19:25:47.307284,33.6,18.4
28295,2024-01-11 19:25:57.361872,33.6,18.5
28296,2024-01-11 19:26:07.598520,33.6,18.5
28297,2024-01-11 19:26:17.392785,33.6,18.5
28298,2024-01-11 19:26:27.478247,33.6,18.4
28299,2024-01-11 19:26:37.509404,33.6,18.4
28300,2024-01-11 19:26:47.541454,33.6,18.5
28301,2024-01-11 19:26:57.510172,33.6,18.5
28302,2024-01-11 19:27:07.618619,33.6,18.4
28303,2024-01-11 19:27:17.651056,30.0,18.4
28304,2024-01-11 19:27:27.594133,33.6,18.5
28305,2024-01-11 19:27:37.829087,33.6,18.4
28306,2024-01-11 19:27:47.850705,33.6,18.4
28307,2024-01-11 19:27:57.884324,33.6,18.4
28308,2024-01-11 19:28:07.922163,33.6,18.4
28309,2024-01-11 19:28:17.957570,33.6,18.5
28310,2024-01-11 19:28:27.788797,33.6,18.5
28311,2024-01-11 19:28:37.830884,33.6,18.4
28312,2024-01-11 19:28:47.885701,33.6,18.4
28313,2024-01-11 19:28:57.892246,33.6,18.5
28314,2024-01-11 19:29:07.933251,30.0,18.4
28315,2024-01-11 19:29:17.964393,33.6,18.5
28316,2024-01-11 19:29:27.982079,33.6,18.4
28317,2024-01-11 19:29:37.985159,33.6,18.4
28318,2024-01-11 19:29:48.072953,33.6,18.4
28319,2024-01-11 19:29:58.050680,33.6,18.4
28320,2024-01-11 19:30:08.149124,33.6,18.4
28321,2024-01-11 19:30:18.178309,33.6,18.4
28322,2024-01-11 19:30:28.146501,33.6,18.4
28323,2024-01-11 19:30:38.256699,33.6,18.4
28324,2024-01-11 19:30:48.401261,33.6,18.4
28325,2024-01-11 19:30:58.339849,33.6,18.4
28326,2024-01-11 19:31:08.270749,33.6,18.4
28327,2024-01-11 19:31:18.489882,33.6,18.4
28328,2024-01-11 19:31:28.331523,33.6,18.4
28329,2024-01-11 19:31:38.370346,33.6,18.4
28330,2024-01-11 19:31:48.396087,30.0,18.4
28331,2024-01-11 19:31:58.631724,30.0,18.4
28332,2024-01-11 19:32:08.445592,30.0,18.4
28333,2024-01-11 19:32:18.505719,30.0,18.4
28334,2024-01-11 19:32:29.528938,20.0,18.4
28335,2024-01-11 19:32:38.587590,30.0,18.4
28336,2024-01-11 19:32:48.563965,33.6,18.4
28337,2024-01-11 19:32:58.592721,30.0,18.4
28338,2024-01-11 19:33:08.616583,30.0,18.4
28339,2024-01-11 19:33:18.754607,30.0,18.4
28340,2024-01-11 19:33:28.679953,30.0,18.4
28341,2024-01-11 19:33:38.788957,30.0,18.3
28342,2024-01-11 19:33:48.913631,30.0,18.4
28343,2024-01-11 19:33:59.013384,30.0,18.4
28344,2024-01-11 19:34:08.989272,30.0,18.4
28345,2024-01-11 19:34:19.026636,30.0,18.4
28346,2024-01-11 19:34:28.859672,30.0,18.4
28347,2024-01-11 19:34:39.099686,30.0,18.4
28348,2024-01-11 19:34:48.934995,30.0,18.4
28349,2024-01-11 19:34:58.968473,30.0,18.4
28350,2024-01-11 19:35:08.996142,20.0,18.4
28351,2024-01-11 19:35:19.035043,30.0,18.4
28352,2024-01-11 19:35:29.038579,20.0,18.4
28353,2024-01-11 19:35:39.107754,30.0,18.4
28354,2024-01-11 19:35:49.098950,30.0,18.4
28355,2024-01-11 19:35:59.129813,30.0,18.4
28356,2024-01-11 19:36:09.207836,30.0,18.5
28357,2024-01-11 19:36:19.246895,30.0,18.4
28358,2024-01-11 19:36:29.281985,30.0,18.4
28359,2024-01-11 19:36:39.241787,30.0,18.4
28360,2024-01-11 19:36:49.360985,30.0,18.4
28361,2024-01-11 19:36:59.793430,33.6,18.4
28362,2024-01-11 19:37:09.527437,33.6,18.4
28363,2024-01-11 19:37:19.561788,30.0,18.4
28364,2024-01-11 19:37:29.394692,30.0,18.4
28365,2024-01-11 19:37:39.633314,30.0,18.5
28366,2024-01-11 19:37:49.463499,30.0,18.5
28367,2024-01-11 19:37:59.755245,30.0,18.5
28368,2024-01-11 19:38:09.536759,33.6,18.4
28369,2024-01-11 19:38:19.574375,33.6,18.4
28370,2024-01-11 19:38:29.627289,33.6,18.4
28371,2024-01-11 19:38:39.648192,33.6,18.4
28372,2024-01-11 19:38:49.680481,30.0,18.4
28373,2024-01-11 19:38:59.670549,33.6,18.4
28374,2024-01-11 19:39:09.744552,33.6,18.4
28375,2024-01-11 19:39:19.780968,39.2,18.5
28376,2024-01-11 19:39:29.764703,39.2,18.4
28377,2024-01-11 19:39:41.084075,39.2,18.4
28378,2024-01-11 19:39:49.816440,39.2,18.4
28379,2024-01-11 19:40:00.024883,39.2,18.4
28380,2024-01-11 19:40:10.056695,39.2,18.5
28381,2024-01-11 19:40:19.905539,33.6,18.4
28382,2024-01-11 19:40:29.938766,39.2,18.4
28383,2024-01-11 19:40:39.969359,39.2,18.4
28384,2024-01-11 19:40:50.199972,39.2,18.4
28385,2024-01-11 19:41:00.049706,39.2,18.5
28386,2024-01-11 19:41:10.067832,33.6,18.5
28387,2024-01-11 19:41:20.102546,33.6,18.4
28388,2024-01-11 19:41:30.141377,33.6,18.4
28389,2024-01-11 19:41:40.176753,39.2,18.4
28390,2024-01-11 19:41:50.208115,39.2,18.4
28391,2024-01-11 19:42:00.205270,39.2,18.4
28392,2024-01-11 19:42:10.231490,39.2,18.4
28393,2024-01-11 19:42:20.319951,39.2,18.4
28394,2024-01-11 19:42:30.357314,39.2,18.5
